Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/40467/0	https://six-cities.ru/images/40467/1;https://six-cities.ru/images/40467/2;https://six-cities.ru/images/40467/3;https://six-cities.ru/images/40467/4;https://six-cities.ru/images/40467/5;https://six-cities.ru/images/40467/6	false	false	3.7	room	5	8	97011.12	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/kiborg213	55.443644	46.366643
Хостел "Темная башня"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/14276/0	https://six-cities.ru/images/14276/1;https://six-cities.ru/images/14276/2;https://six-cities.ru/images/14276/3;https://six-cities.ru/images/14276/4;https://six-cities.ru/images/14276/5;https://six-cities.ru/images/14276/6	true	false	3.5	room	3	4	415081.02	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/jotaro_kujo	23.749916	168.221503
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/65688/0	https://six-cities.ru/images/65688/1;https://six-cities.ru/images/65688/2;https://six-cities.ru/images/65688/3;https://six-cities.ru/images/65688/4;https://six-cities.ru/images/65688/5;https://six-cities.ru/images/65688/6	true	false	2.7	hotel	6	8	363335.1	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/oleg	41.233693	151.815333
Апартаменты на краю Москвы	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/67877/0	https://six-cities.ru/images/67877/1;https://six-cities.ru/images/67877/2;https://six-cities.ru/images/67877/3;https://six-cities.ru/images/67877/4;https://six-cities.ru/images/67877/5;https://six-cities.ru/images/67877/6	true	false	2.1	room	2	7	303262.24		https://six-cities/users/lion	31.359107	4.689924
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/30078/0	https://six-cities.ru/images/30078/1;https://six-cities.ru/images/30078/2;https://six-cities.ru/images/30078/3;https://six-cities.ru/images/30078/4;https://six-cities.ru/images/30078/5;https://six-cities.ru/images/30078/6	true	false	1.6	house	2	2	360248.7	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/oleg	16.827704	11.538747
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/86430/0	https://six-cities.ru/images/86430/1;https://six-cities.ru/images/86430/2;https://six-cities.ru/images/86430/3;https://six-cities.ru/images/86430/4;https://six-cities.ru/images/86430/5;https://six-cities.ru/images/86430/6	false	true	2.7	apartment	2	9	328637.95	Baby seat;Washer	https://six-cities/users/jotaro_kujo	2.303061	179.488682
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/28039/0	https://six-cities.ru/images/28039/1;https://six-cities.ru/images/28039/2;https://six-cities.ru/images/28039/3;https://six-cities.ru/images/28039/4;https://six-cities.ru/images/28039/5;https://six-cities.ru/images/28039/6	false	false	2.2	house	4	4	409658.34	Baby seat;Washer	https://six-cities/users/kekich	41.81473	107.105997
Дом очень большой в Екатеринбурге	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/59868/0	https://six-cities.ru/images/59868/1;https://six-cities.ru/images/59868/2;https://six-cities.ru/images/59868/3;https://six-cities.ru/images/59868/4;https://six-cities.ru/images/59868/5;https://six-cities.ru/images/59868/6	true	true	2.5	apartment	3	8	109006.19	Air conditioning	https://six-cities/users/malysh_svetlana	46.194576	23.203696
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/94741/0	https://six-cities.ru/images/94741/1;https://six-cities.ru/images/94741/2;https://six-cities.ru/images/94741/3;https://six-cities.ru/images/94741/4;https://six-cities.ru/images/94741/5;https://six-cities.ru/images/94741/6	false	false	4.6	hotel	4	9	139592.63	Baby seat;Washer;Towels	https://six-cities/users/oleg	19.890647	51.79731
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/94692/0	https://six-cities.ru/images/94692/1;https://six-cities.ru/images/94692/2;https://six-cities.ru/images/94692/3;https://six-cities.ru/images/94692/4;https://six-cities.ru/images/94692/5;https://six-cities.ru/images/94692/6	true	false	4.1	room	6	1	343039.54	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	48.337301	138.202791
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/39875/0	https://six-cities.ru/images/39875/1;https://six-cities.ru/images/39875/2;https://six-cities.ru/images/39875/3;https://six-cities.ru/images/39875/4;https://six-cities.ru/images/39875/5;https://six-cities.ru/images/39875/6	true	false	3.8	house	4	6	349420.74	Baby seat	https://six-cities/users/kirpich	58.042236	65.874618
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/21943/0	https://six-cities.ru/images/21943/1;https://six-cities.ru/images/21943/2;https://six-cities.ru/images/21943/3;https://six-cities.ru/images/21943/4;https://six-cities.ru/images/21943/5;https://six-cities.ru/images/21943/6	false	true	1.8	house	5	7	72614.77	Breakfast	https://six-cities/users/jotaro_kujo	52.909755	6.411628
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/64028/0	https://six-cities.ru/images/64028/1;https://six-cities.ru/images/64028/2;https://six-cities.ru/images/64028/3;https://six-cities.ru/images/64028/4;https://six-cities.ru/images/64028/5;https://six-cities.ru/images/64028/6	true	false	4.5	room	2	7	210233.33	Baby seat;Washer	https://six-cities/users/oleg	48.293189	123.537604
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/96784/0	https://six-cities.ru/images/96784/1;https://six-cities.ru/images/96784/2;https://six-cities.ru/images/96784/3;https://six-cities.ru/images/96784/4;https://six-cities.ru/images/96784/5;https://six-cities.ru/images/96784/6	false	true	4.7	apartment	3	8	381577.19	Air conditioning	https://six-cities/users/kirpich	60.559739	111.897951
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/52491/0	https://six-cities.ru/images/52491/1;https://six-cities.ru/images/52491/2;https://six-cities.ru/images/52491/3;https://six-cities.ru/images/52491/4;https://six-cities.ru/images/52491/5;https://six-cities.ru/images/52491/6	false	true	4.1	hotel	2	4	149817.03		https://six-cities/users/malysh_svetlana	39.023965	45.099138
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/68401/0	https://six-cities.ru/images/68401/1;https://six-cities.ru/images/68401/2;https://six-cities.ru/images/68401/3;https://six-cities.ru/images/68401/4;https://six-cities.ru/images/68401/5;https://six-cities.ru/images/68401/6	true	true	4.1	apartment	5	3	204554.79	Air conditioning;Laptop friendly workspace	https://six-cities/users/lion	2.597755	65.978418
Комната в центре Режа	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/90863/0	https://six-cities.ru/images/90863/1;https://six-cities.ru/images/90863/2;https://six-cities.ru/images/90863/3;https://six-cities.ru/images/90863/4;https://six-cities.ru/images/90863/5;https://six-cities.ru/images/90863/6	true	false	1.1	house	1	9	206073.76	Towels	https://six-cities/users/kirpich	21.755141	91.177027
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/58788/0	https://six-cities.ru/images/58788/1;https://six-cities.ru/images/58788/2;https://six-cities.ru/images/58788/3;https://six-cities.ru/images/58788/4;https://six-cities.ru/images/58788/5;https://six-cities.ru/images/58788/6	true	true	3.7	apartment	6	8	201648.43	Laptop friendly workspace;Baby seat	https://six-cities/users/malysh_svetlana	26.370111	120.093816
Апартаменты на краю Москвы	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/45108/0	https://six-cities.ru/images/45108/1;https://six-cities.ru/images/45108/2;https://six-cities.ru/images/45108/3;https://six-cities.ru/images/45108/4;https://six-cities.ru/images/45108/5;https://six-cities.ru/images/45108/6	true	true	2.3	apartment	6	4	446065.83		https://six-cities/users/kiborg213	29.610288	87.413867
Дом у озера "Скрипучее"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/48141/0	https://six-cities.ru/images/48141/1;https://six-cities.ru/images/48141/2;https://six-cities.ru/images/48141/3;https://six-cities.ru/images/48141/4;https://six-cities.ru/images/48141/5;https://six-cities.ru/images/48141/6	true	true	4.8	room	2	5	244319.42	Washer	https://six-cities/users/kiborg213	70.054363	89.159568
Хостел "Темная башня"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/69104/0	https://six-cities.ru/images/69104/1;https://six-cities.ru/images/69104/2;https://six-cities.ru/images/69104/3;https://six-cities.ru/images/69104/4;https://six-cities.ru/images/69104/5;https://six-cities.ru/images/69104/6	true	false	2.5	room	4	3	186517.28	Washer	https://six-cities/users/kiborg213	12.439024	171.040086
Дом у озера "Скрипучее"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/23083/0	https://six-cities.ru/images/23083/1;https://six-cities.ru/images/23083/2;https://six-cities.ru/images/23083/3;https://six-cities.ru/images/23083/4;https://six-cities.ru/images/23083/5;https://six-cities.ru/images/23083/6	false	false	2.2	room	2	4	435528.72		https://six-cities/users/malysh_svetlana	55.1008	38.254817
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/27831/0	https://six-cities.ru/images/27831/1;https://six-cities.ru/images/27831/2;https://six-cities.ru/images/27831/3;https://six-cities.ru/images/27831/4;https://six-cities.ru/images/27831/5;https://six-cities.ru/images/27831/6	false	false	1.1	house	5	2	484148.04	Washer;Towels	https://six-cities/users/oleg	36.605813	118.478002
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/25691/0	https://six-cities.ru/images/25691/1;https://six-cities.ru/images/25691/2;https://six-cities.ru/images/25691/3;https://six-cities.ru/images/25691/4;https://six-cities.ru/images/25691/5;https://six-cities.ru/images/25691/6	false	false	2	house	4	10	147321.63	Baby seat	https://six-cities/users/lion	22.002592	112.057066
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/63037/0	https://six-cities.ru/images/63037/1;https://six-cities.ru/images/63037/2;https://six-cities.ru/images/63037/3;https://six-cities.ru/images/63037/4;https://six-cities.ru/images/63037/5;https://six-cities.ru/images/63037/6	false	true	3.3	house	3	2	369745.11	Washer;Towels	https://six-cities/users/kekich	47.285412	172.298489
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/68020/0	https://six-cities.ru/images/68020/1;https://six-cities.ru/images/68020/2;https://six-cities.ru/images/68020/3;https://six-cities.ru/images/68020/4;https://six-cities.ru/images/68020/5;https://six-cities.ru/images/68020/6	false	true	3.2	house	5	1	395475.29	Baby seat;Washer	https://six-cities/users/lion	31.48237	3.931987
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/52945/0	https://six-cities.ru/images/52945/1;https://six-cities.ru/images/52945/2;https://six-cities.ru/images/52945/3;https://six-cities.ru/images/52945/4;https://six-cities.ru/images/52945/5;https://six-cities.ru/images/52945/6	false	true	3.2	house	4	2	1095.1	Washer	https://six-cities/users/malysh_svetlana	45.221642	22.14803
Дом очень большой в Екатеринбурге	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/16423/0	https://six-cities.ru/images/16423/1;https://six-cities.ru/images/16423/2;https://six-cities.ru/images/16423/3;https://six-cities.ru/images/16423/4;https://six-cities.ru/images/16423/5;https://six-cities.ru/images/16423/6	false	true	4.7	room	3	2	136508.31	Laptop friendly workspace;Baby seat	https://six-cities/users/kirpich	56.18483	149.389134
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/95630/0	https://six-cities.ru/images/95630/1;https://six-cities.ru/images/95630/2;https://six-cities.ru/images/95630/3;https://six-cities.ru/images/95630/4;https://six-cities.ru/images/95630/5;https://six-cities.ru/images/95630/6	true	true	2.1	room	4	2	266322.23	Air conditioning;Laptop friendly workspace	https://six-cities/users/kiborg213	28.112695	159.356173
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/66750/0	https://six-cities.ru/images/66750/1;https://six-cities.ru/images/66750/2;https://six-cities.ru/images/66750/3;https://six-cities.ru/images/66750/4;https://six-cities.ru/images/66750/5;https://six-cities.ru/images/66750/6	false	true	4.9	room	3	8	450934.89	Baby seat;Washer	https://six-cities/users/kekich	87.962613	170.224221
Небольшая комнатка для ночевки	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/76778/0	https://six-cities.ru/images/76778/1;https://six-cities.ru/images/76778/2;https://six-cities.ru/images/76778/3;https://six-cities.ru/images/76778/4;https://six-cities.ru/images/76778/5;https://six-cities.ru/images/76778/6	false	true	2.9	room	4	4	142335.82		https://six-cities/users/kekich	89.66665	10.866539
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/30164/0	https://six-cities.ru/images/30164/1;https://six-cities.ru/images/30164/2;https://six-cities.ru/images/30164/3;https://six-cities.ru/images/30164/4;https://six-cities.ru/images/30164/5;https://six-cities.ru/images/30164/6	true	true	1.8	house	1	7	204277.31	Baby seat	https://six-cities/users/jotaro_kujo	82.915355	107.902655
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/63316/0	https://six-cities.ru/images/63316/1;https://six-cities.ru/images/63316/2;https://six-cities.ru/images/63316/3;https://six-cities.ru/images/63316/4;https://six-cities.ru/images/63316/5;https://six-cities.ru/images/63316/6	true	false	1.5	hotel	5	9	167481.6	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	27.360137	21.310506
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/86170/0	https://six-cities.ru/images/86170/1;https://six-cities.ru/images/86170/2;https://six-cities.ru/images/86170/3;https://six-cities.ru/images/86170/4;https://six-cities.ru/images/86170/5;https://six-cities.ru/images/86170/6	true	false	2.9	house	3	7	243815.78	Washer;Towels	https://six-cities/users/kiborg213	79.596405	123.496964
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/71411/0	https://six-cities.ru/images/71411/1;https://six-cities.ru/images/71411/2;https://six-cities.ru/images/71411/3;https://six-cities.ru/images/71411/4;https://six-cities.ru/images/71411/5;https://six-cities.ru/images/71411/6	true	false	2.4	hotel	6	2	100596.46	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kiborg213	46.118272	0.477095
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/86208/0	https://six-cities.ru/images/86208/1;https://six-cities.ru/images/86208/2;https://six-cities.ru/images/86208/3;https://six-cities.ru/images/86208/4;https://six-cities.ru/images/86208/5;https://six-cities.ru/images/86208/6	false	true	4.8	house	2	8	317075.58		https://six-cities/users/oleg	43.305659	49.865983
Хостел "Темная башня"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/59014/0	https://six-cities.ru/images/59014/1;https://six-cities.ru/images/59014/2;https://six-cities.ru/images/59014/3;https://six-cities.ru/images/59014/4;https://six-cities.ru/images/59014/5;https://six-cities.ru/images/59014/6	false	false	3.3	hotel	2	9	146628.65	Baby seat;Washer;Towels	https://six-cities/users/oleg	34.125587	16.506608
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/71784/0	https://six-cities.ru/images/71784/1;https://six-cities.ru/images/71784/2;https://six-cities.ru/images/71784/3;https://six-cities.ru/images/71784/4;https://six-cities.ru/images/71784/5;https://six-cities.ru/images/71784/6	false	true	3.6	house	5	7	149881.81	Baby seat;Washer	https://six-cities/users/malysh_svetlana	67.196753	82.285716
Небольшая комнатка для ночевки	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/88201/0	https://six-cities.ru/images/88201/1;https://six-cities.ru/images/88201/2;https://six-cities.ru/images/88201/3;https://six-cities.ru/images/88201/4;https://six-cities.ru/images/88201/5;https://six-cities.ru/images/88201/6	false	true	1.4	hotel	2	7	194302.8	Washer	https://six-cities/users/malysh_svetlana	9.510114	127.723207
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/63566/0	https://six-cities.ru/images/63566/1;https://six-cities.ru/images/63566/2;https://six-cities.ru/images/63566/3;https://six-cities.ru/images/63566/4;https://six-cities.ru/images/63566/5;https://six-cities.ru/images/63566/6	false	true	3.2	apartment	1	2	28443.2	Washer;Towels	https://six-cities/users/kekich	47.084494	125.99091
Дом у озера "Скрипучее"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/71331/0	https://six-cities.ru/images/71331/1;https://six-cities.ru/images/71331/2;https://six-cities.ru/images/71331/3;https://six-cities.ru/images/71331/4;https://six-cities.ru/images/71331/5;https://six-cities.ru/images/71331/6	true	true	2.9	apartment	4	2	259685.51		https://six-cities/users/malysh_svetlana	28.98289	91.592733
Небольшая комнатка для ночевки	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/39737/0	https://six-cities.ru/images/39737/1;https://six-cities.ru/images/39737/2;https://six-cities.ru/images/39737/3;https://six-cities.ru/images/39737/4;https://six-cities.ru/images/39737/5;https://six-cities.ru/images/39737/6	true	false	3	hotel	4	5	461126.1	Baby seat;Washer	https://six-cities/users/kiborg213	56.898227	135.804334
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/77784/0	https://six-cities.ru/images/77784/1;https://six-cities.ru/images/77784/2;https://six-cities.ru/images/77784/3;https://six-cities.ru/images/77784/4;https://six-cities.ru/images/77784/5;https://six-cities.ru/images/77784/6	false	false	3.8	house	4	10	101355.83	Breakfast;Air conditioning	https://six-cities/users/jotaro_kujo	82.56471	165.814426
Небольшая комнатка для ночевки	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/52347/0	https://six-cities.ru/images/52347/1;https://six-cities.ru/images/52347/2;https://six-cities.ru/images/52347/3;https://six-cities.ru/images/52347/4;https://six-cities.ru/images/52347/5;https://six-cities.ru/images/52347/6	false	true	2.7	room	6	2	180069.94	Washer;Towels	https://six-cities/users/malysh_svetlana	24.900236	84.002514
Комната в центре Режа	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/90889/0	https://six-cities.ru/images/90889/1;https://six-cities.ru/images/90889/2;https://six-cities.ru/images/90889/3;https://six-cities.ru/images/90889/4;https://six-cities.ru/images/90889/5;https://six-cities.ru/images/90889/6	true	true	2.4	house	5	8	426989.11		https://six-cities/users/jotaro_kujo	33.262175	80.845511
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/48432/0	https://six-cities.ru/images/48432/1;https://six-cities.ru/images/48432/2;https://six-cities.ru/images/48432/3;https://six-cities.ru/images/48432/4;https://six-cities.ru/images/48432/5;https://six-cities.ru/images/48432/6	false	false	4.7	room	4	6	262322.59	Baby seat;Washer;Towels	https://six-cities/users/jotaro_kujo	17.97849	0.32757
Комната в центре Режа	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/52402/0	https://six-cities.ru/images/52402/1;https://six-cities.ru/images/52402/2;https://six-cities.ru/images/52402/3;https://six-cities.ru/images/52402/4;https://six-cities.ru/images/52402/5;https://six-cities.ru/images/52402/6	true	true	2.1	room	6	1	454359.68	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	74.669301	56.405852
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/62797/0	https://six-cities.ru/images/62797/1;https://six-cities.ru/images/62797/2;https://six-cities.ru/images/62797/3;https://six-cities.ru/images/62797/4;https://six-cities.ru/images/62797/5;https://six-cities.ru/images/62797/6	true	false	3	house	5	5	479655.64	Laptop friendly workspace;Baby seat	https://six-cities/users/malysh_svetlana	59.784514	140.931223
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/64041/0	https://six-cities.ru/images/64041/1;https://six-cities.ru/images/64041/2;https://six-cities.ru/images/64041/3;https://six-cities.ru/images/64041/4;https://six-cities.ru/images/64041/5;https://six-cities.ru/images/64041/6	true	true	3.7	hotel	5	3	9131.28	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/kiborg213	46.56051	97.835418
Дом очень большой в Екатеринбурге	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/80612/0	https://six-cities.ru/images/80612/1;https://six-cities.ru/images/80612/2;https://six-cities.ru/images/80612/3;https://six-cities.ru/images/80612/4;https://six-cities.ru/images/80612/5;https://six-cities.ru/images/80612/6	false	true	4	room	4	4	284466.2	Baby seat	https://six-cities/users/kiborg213	52.889119	147.93463
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/30244/0	https://six-cities.ru/images/30244/1;https://six-cities.ru/images/30244/2;https://six-cities.ru/images/30244/3;https://six-cities.ru/images/30244/4;https://six-cities.ru/images/30244/5;https://six-cities.ru/images/30244/6	true	false	1.9	apartment	3	10	292846.55		https://six-cities/users/kiborg213	35.702659	154.551343
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/70208/0	https://six-cities.ru/images/70208/1;https://six-cities.ru/images/70208/2;https://six-cities.ru/images/70208/3;https://six-cities.ru/images/70208/4;https://six-cities.ru/images/70208/5;https://six-cities.ru/images/70208/6	true	false	1.9	house	2	8	201848.98	Towels	https://six-cities/users/kirpich	53.818873	112.913807
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/25144/0	https://six-cities.ru/images/25144/1;https://six-cities.ru/images/25144/2;https://six-cities.ru/images/25144/3;https://six-cities.ru/images/25144/4;https://six-cities.ru/images/25144/5;https://six-cities.ru/images/25144/6	false	true	4.8	hotel	5	2	140118.33	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/lion	89.607349	105.466431
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/25353/0	https://six-cities.ru/images/25353/1;https://six-cities.ru/images/25353/2;https://six-cities.ru/images/25353/3;https://six-cities.ru/images/25353/4;https://six-cities.ru/images/25353/5;https://six-cities.ru/images/25353/6	true	false	2.7	apartment	4	8	57424.04		https://six-cities/users/oleg	2.684277	19.286721
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/84973/0	https://six-cities.ru/images/84973/1;https://six-cities.ru/images/84973/2;https://six-cities.ru/images/84973/3;https://six-cities.ru/images/84973/4;https://six-cities.ru/images/84973/5;https://six-cities.ru/images/84973/6	true	true	3.3	room	4	10	493571.09	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kiborg213	66.017383	110.323282
